image_path,ground_truth,predicted_text,cer,wer
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_23.jpg,emergency stop plunger,emergentsp plumger кдьэ,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_230.jpg,esplanade theatres the bay,esplanade ~theatres on the ren,0.2692307692307692,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_231.jpg,fire ose reel,"""ii il и",0.7692307692307693,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_232.jpg,carpark,carpark,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_233.jpg,esplanade 14-17 2015 corsaire theatre,le corsaire к-1м 205/ в рэльфэ плизато,0.7567567567567568,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_234.jpg,happy hour,(ару,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_235.jpg,concert theatre hall,concont hall gh ue u,0.65,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_236.jpg,lift meets passages restroom carpark,lift there рiss1g35 sle |fontroom тo nht 7о bi& 81 сыры,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_237.jpg,passages meeting point theatre,lz meetlng fclni  thesire faзчuvy,0.8,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_238.jpg,the esplanade ltd library esplanade theatre roof lift,tha esplanade col ibrary esph тhedтr sta root temn lif,0.4528301886792453,1.125
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_239.jpg,nets axs,av 1,0.875,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_24.jpg,converse,canvens ,0.375,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_240.jpg,kenko,kenko,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_242.jpg,esplanade library,мвшт es:tma,0.8823529411764706,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_243.jpg,mandarin oriental,mandarin oienta,0.11764705882352941,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_244.jpg,brenner chocolate bar,ear fx enenner chdculate,0.6666666666666666,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_245.jpg,toast box,toast bоx тытъ,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_246.jpg,top two finest leaves bud,  0 v l  vd lenes ~|,0.68,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_247.jpg,queen,"96 50 ""een",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_248.jpg,charcoal the bay colour,371 {ut/ by hиshmn lrcited [eq colour bay the,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_249.jpg,molly roffey s rush esplanade,moliu qloffcus irъ 'ии cspladaof,0.5862068965517241,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_25.jpg,fairprice finest,fairfrice] finest,0.125,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_250.jpg,giant toast box,toastbox,0.4666666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_251.jpg,savings dbs dbs giant uob hyper citibank value b1-150-15 9am-,(ем #savinmg dbs i uop afbank vmlug ш5 6 uвi-ч noum стъ 1,0.7540983606557377,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_252.jpg,fountain east atrium food republic exit restaurants wealth hypermarket golden village,fountaln of weallh %вdbршiо hypomemlage east atmum exi co@en,0.7058823529411765,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_253.jpg,food repu soup traditional alk',hl [ [im[ фтаз 79й,0.8709677419354839,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_254.jpg,crystal taxi next towe,1ue ff т0 tani $ eral uxte # (next gs,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_255.jpg,2015 happy special fish pepper monthly new year,hыmа a 20l5 еiлр haрру уе~ ncw,0.7872340425531915,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_256.jpg,gold class level village golden grab gold east,gmtmeu vnaбl level 3 uczabso tarabt cala cold class  (l f55t' 5,0.9130434782608695,1.375
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_257.jpg,10% coca cola three 10% it's,"w @ф""oci 10 12",0.7857142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_258.jpg,exit,eemi,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_259.jpg,open sale,&ie50% o1 wean open,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_26.jpg,mitsubishi jur town hall 197 aye electric star air mex better the conditioner,1 0u сие i jiеtiitallm #e mitsubishi electric starmex air-conditioner better,0.6883116883116883,0.9230769230769231
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_260.jpg,sha,"2 sha] "" ~shrhu",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_261.jpg,stro leaf bean peperoni,6 2тa gon,0.782608695652174,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_262.jpg,peperoni pizzeria peperor,фала peperoni,0.76,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_263.jpg,promod,promod,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_264.jpg,thank you,tlank you ic,0.4444444444444444,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_265.jpg,braun buffel giordano exit,[rи tcio nliilll,0.8076923076923077,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_266.jpg,swarovski levis tm lewin,rин e swowk,0.7916666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_267.jpg,dockers storewide,уз бr б0% 25 босквны ia,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_268.jpg,sephora tvo,gnt@lu jпml,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_269.jpg,lee hwa diamond gallery seph,sрd- lee hwa diond . са:,0.6428571428571429,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_27.jpg,open qbhouse,nn] wуу qbhouse,0.5833333333333334,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_270.jpg,vine vera skin care,wmeveiu кu,0.7368421052631579,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_271.jpg,lush gold class grab gold japan sale,"wi kt hara anl ~lag [;] jaan mala кща gru [sнм ммош gotd "" .",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_272.jpg,onsen,nsen,0.2,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_273.jpg,sports world fendi fendi museum discover,gau ов 8 ekcover fendii &ошыэ кошш (trf,0.775,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_274.jpg,crocs 50% sale dior,509 @h@cs aаds $,0.8421052631578947,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_275.jpg,hoamgar netb jcb,#к ттa,0.9375,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_276.jpg,dior now book jan gucci 2015 backi dior,hdn m g u c ci nm 'odn imг лor,0.7692307692307693,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_277.jpg,royal selangor,royal selangor,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_278.jpg,byst,1,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_279.jpg,dr. cafe coffee,(i coffee {cafe,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_28.jpg,nam library lecture wee theatre lee wat exc comi cha,lee |ee nam libfaly wal exc 1a cha leclure thealre  [comin,0.75,1.1
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_280.jpg,jewerlery street singpost shu uemura shuateler,twвtesesuns 7 ~sxseast #аев1 еплвв suuama ~,0.782608695652174,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_281.jpg,again ion orchard ald wheelock place,again at ioh 06еа wheelock place ald,0.4722222222222222,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_282.jpg,stradivarius mango,mangq ф~млg,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_283.jpg,the coffee bean coff tea coffee roasted arabica cbtl coffes ssi,"88goffee e=mf mm"" rcasted fre;h ^ail @bean",0.6507936507936508,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_284.jpg,swarovski fragrances,tmgrhces,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_285.jpg,exit standart swarovski,exiiy suiil swarovski,0.391304347826087,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_286.jpg,diane furstenberg maxmara,"tn diane vasn"" rsтf maxmara",0.52,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_287.jpg,bally,killy,0.4,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_288.jpg,dior stage,on dior {иge,0.6,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_289.jpg,patek philippe,рaеншppe €aaz,0.8571428571428571,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_29.jpg,$50 zalora purchases the next day! sign-up shop collect only notes available here atm for,50 dnyl ony iefe 1hc avalibla iarъ atm 'p 1 1 nor 51 'ojis im лош 350 alor ipurcha |,0.797752808988764,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_290.jpg,exit,exi,0.25,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_291.jpg,laneige sale sale grand grand anniversary anniversary,grand anframgary anmiversary вмше sall wnrcs,0.6792452830188679,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_292.jpg,collectpoint sale sale poix,[ш очgdщ мш,0.9259259259259259,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_293.jpg,coffee club,5t а-пnoq ctuvf coffee,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_294.jpg,kids kids,ванэо: kids kds,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_295.jpg,sale sale sale sal sale sale,mh [ihule i (al uilw mlу,0.6428571428571429,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_296.jpg,starbucks coffee paris baguette cafe,starbwcks coefle prislarateneg,0.4166666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_297.jpg,omega paris oma exit,paris on onega,0.65,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_298.jpg,jewellery nale grand,"( на"" мi imd] ' {mtirn [iяая",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_299.jpg,lee hwa diamond gallery,с ; lee hwa diamond | ешы,0.4782608695652174,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_3.jpg,block 441b storey,{@i' 39 всz l1b el,0.9411764705882353,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_30.jpg,mrt 140m insead,wrt 1-om> insead 11l,0.5333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_300.jpg,omega omega gla    illo swatc sale,(eвдl a i i0 i0 ыwata omega ,0.7058823529411765,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_301.jpg,timewise,е3 itmewise 1o еи,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_302.jpg,sale now sale sale haagen,sale ноwi il {she [bаgaitn,0.6,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_303.jpg,concierge gap,cowcпg,0.6923076923076923,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_304.jpg,allwatches sinc,allwaichils,0.4666666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_305.jpg,steamed pork dumplings dintaifungsg www.dintaifung.com.sg,steamed pork dampllnto жuu f dintaifungsc бw . dintaifumg com: #,0.3333333333333333,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_306.jpg,exit,b' exii,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_307.jpg,ben's sale,"bos( 1 eh""",0.9,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_308.jpg,sale grand anniversary setan,grand ammversary sale [sea,0.5357142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_309.jpg,grand anniversary,"""id juweissoiy",0.7647058823529411,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_31.jpg,art needs art needs art needs exit,ar б9: an ая hects euu neecs needs,0.6176470588235294,1.1428571428571428
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_310.jpg,ngee ann city exit gnc gnc,в1 пэииа noeeanciy тэ gine gг glle,0.9615384615384616,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_311.jpg,sat,sat,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_312.jpg,opening soon gifts for all your girls,"(ilg [l dюш $6 [им кри""",0.8108108108108109,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_313.jpg,scotch soda amsterdam pening soon vueda,scotch&sodx uатшимм св роwv {wv,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_314.jpg,shop,dy s}@p,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_315.jpg,tsc special club monaco,5 specll (ickawiirrsc ш ? monaco  club| шызжи)),1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_316.jpg,club,mом club &зq,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_317.jpg,sale up to off mango,mmango @fle ipid 1l i имэ,1.0,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_318.jpg,further discounts off,~zw| 2 (iie hren ipcljxs,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_319.jpg,exit,ш 6,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_32.jpg,hi-tec,4 20 eнiес,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_320.jpg,gift ocean,gfi ochan,0.3,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_321.jpg,club monaco aveda,club monaco,0.35294117647058826,0.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_322.jpg,louis vuitton,louis vuitton,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_323.jpg,fendi,fendi (,0.4,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_324.jpg,the world oys,world the {мyо{,0.9230769230769231,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_325.jpg,st. maarten st. oyster rld,"aъne 2 st magten st r skld ""yoys 8)",0.9230769230769231,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_326.jpg,money changer kinokuniva,@aт инзидь kimpkumi mh# nэy qangf,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_327.jpg,books kinokuniya knowledge new chapter one money changer,koea^с? +  amdmlikm boo45 [liii  [micti: wwaaa,0.875,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_328.jpg,paul salon the restaurant paul,рш ш paul ~alov nmihtn,0.8,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_329.jpg,new chapter knowledg,lк knowledg anew( 'chapter bet,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_33.jpg,li-ning sale head head,im неабэ nm,0.8636363636363636,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_330.jpg,special ped der red tsc,ped der red,0.5217391304347826,0.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_331.jpg,exit swatch,gnan 1 smaiens еxit igle,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_332.jpg,calvin klein exit swatch,exii calvin klein swatch,0.4166666666666667,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_333.jpg,calvin klein swatch o-factory exit,calin klen  swatch- taи,0.47058823529411764,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_334.jpg,fedex orchard,fed,0.7692307692307693,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_335.jpg,paragon sale,eb co сад far a 6 0 n,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_336.jpg,guess tods,guess т ip2,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_337.jpg,the soup spoon,iesoup spcon,0.2857142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_338.jpg,breadtalk,breadl,0.3333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_339.jpg,the soup spoon,spoon иж4 [rsoup,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_34.jpg,note? samsung galaxy you note,[ {юм note? sem galawv| nuе,0.6896551724137931,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_340.jpg,breakfast spoon the soup,spoon the somy,0.5,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_341.jpg,the soup spoon,ilie spoon soup,0.6428571428571429,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_342.jpg,50% off sale,mwу 50% off sale ns,0.5833333333333334,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_343.jpg,make store northern,maке up store,0.6842105263157895,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_344.jpg,store,st or e,0.4,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_345.jpg,eauty pamper skin! perfect,my € fз fd adoou pamper skin!,0.8846153846153846,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_346.jpg,smell sexy all the time!,[ all ihe 0 ~smell sexy nimei,0.7083333333333334,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_347.jpg,star threesixty,'star hhesixt |,0.4,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_348.jpg,warehouse geox,wareюowe,0.5714285714285714,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_349.jpg,sale,sale,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_35.jpg,samsung,seslg,0.5714285714285714,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_350.jpg,sale china sale images paragon sale commune,[imageso china сшыи саш ala ~ 70% sale бag,0.7209302325581395,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_351.jpg,dome paragon,[4 paragon pomxe,0.8333333333333334,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_352.jpg,dome,рoм,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_353.jpg,coast spencer,ми ~spencer cьlиш,0.9230769230769231,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_354.jpg,christmas for pl   ect,lct for christmas pl,0.8181818181818182,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_355.jpg,paragon main directory,paragon 6,0.6363636363636364,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_356.jpg,bread butter harc marc jacobs,5 elynn j  еjj e nafc btier [iiil,0.9310344827586207,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_357.jpg,mulberry,'erry wui;,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_358.jpg,boss,boss 5,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_359.jpg,poh 313 heng orchard shopping poh hen cen,poh henc urchhrl shqppikce рон henc птаит 313,0.6097560975609756,0.875
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_36.jpg,ryoshi sushi ikeikemaru,riushi susmi ikeikemu,0.21739130434782608,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_360.jpg,opping advertisement space space office,"₽5 aavestisemen: сатаа "" шоnоэ cь2  еррinq @alz $ [",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_361.jpg,robert timms 321 sayour,tiimms ruяt 22],0.7391304347826086,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_362.jpg,timms for taste great uob the step outback robert,seufar шsв uob,0.8163265306122449,0.8888888888888888
